DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-09-16 09:00:00,44868.65,18.9,17.5,22.8,24.4,21.35,9,9,2025,1,0,1,44586.73
2025-09-16 10:00:00,45840.39,21.9,19.4,22.8,26.1,22.72,10,9,2025,1,0,1,45876.97
2025-09-16 11:00:00,46712.64,23.3,21.7,23.9,27.5,24.14,11,9,2025,1,0,1,47106.32
2025-09-16 12:00:00,45512.25,23.9,23.3,24.4,29.4,25.11,12,9,2025,1,0,1,46506.33
2025-09-16 13:00:00,47046.04,25.6,24.4,24.4,30.6,25.94,13,9,2025,1,0,1,47022.03
2025-09-16 14:00:00,47364.47,27.2,25.0,25.0,31.7,26.89,14,9,2025,1,0,1,47714.84
2025-09-16 15:00:00,47774.86,27.5,24.4,25.6,32.2,27.22,15,9,2025,1,0,1,47748.14
2025-09-16 16:00:00,47955.05,27.8,24.4,25.6,32.2,27.29,16,9,2025,1,0,1,47958.87
2025-09-16 17:00:00,48036.99,27.5,22.5,27.2,31.1,27.35,17,9,2025,1,0,1,48379.18
2025-09-16 18:00:00,47563.83,24.4,18.6,25.6,29.4,25.01,18,9,2025,1,0,1,47386.09
2025-09-16 19:00:00,48271.61,22.2,15.0,23.3,28.9,22.9,19,9,2025,1,0,0,48104.11
2025-09-16 20:00:00,47513.48,20.0,17.2,22.8,27.2,22.14,20,9,2025,1,0,0,47354.12
2025-09-16 21:00:00,45856.79,17.8,13.9,22.2,26.1,20.64,21,9,2025,1,0,0,45820.23
2025-09-16 22:00:00,43993.94,16.7,10.6,21.7,26.1,19.67,22,9,2025,1,0,0,43975.84
2025-09-16 23:00:00,41198.87,16.1,9.4,21.1,23.9,18.66,23,9,2025,1,0,0,41706.23
2025-09-17 00:00:00,39163.12,14.4,7.5,19.4,23.3,17.14,0,9,2025,2,0,0,39217.79
2025-09-17 01:00:00,37551.02,12.8,6.9,20.6,22.8,17.04,1,9,2025,2,0,0,37525.29
2025-09-17 02:00:00,36207.08,12.8,6.1,20.0,22.5,16.61,2,9,2025,2,0,0,36049.62
2025-09-17 03:00:00,35145.94,12.5,5.6,18.9,22.2,15.96,3,9,2025,2,0,0,34952.24
2025-09-17 04:00:00,34659.0,12.5,4.4,17.8,22.2,15.35,4,9,2025,2,0,0,34453.47
2025-09-17 05:00:00,34882.29,11.7,3.3,18.3,20.0,14.74,5,9,2025,2,0,0,34649.77
2025-09-17 06:00:00,34958.95,11.7,4.4,17.8,17.5,14.21,6,9,2025,2,0,0,34918.74
2025-09-17 07:00:00,36902.1,12.2,9.2,18.9,20.6,16.11,7,9,2025,2,0,0,36874.81
2025-09-17 08:00:00,41677.23,15.0,13.1,22.5,23.3,19.38,8,9,2025,2,0,1,42157.78
2025-09-17 09:00:00,44550.96,18.3,15.6,23.9,25.0,21.48,9,9,2025,2,0,1,44868.65
2025-09-17 10:00:00,45784.86,19.4,17.5,25.6,26.7,23.06,10,9,2025,2,0,1,45840.39
2025-09-17 11:00:00,46558.57,21.7,19.4,27.5,29.4,25.22,11,9,2025,2,0,1,46712.64
2025-09-17 12:00:00,45057.85,23.3,21.7,27.5,30.6,26.2,12,9,2025,2,0,1,45512.25
2025-09-17 13:00:00,46444.72,25.6,22.5,27.5,31.1,26.99,13,9,2025,2,0,1,47046.04
2025-09-17 14:00:00,47734.66,26.7,22.8,28.1,32.5,27.84,14,9,2025,2,0,1,47364.47
2025-09-17 15:00:00,47664.38,27.5,23.3,26.9,32.5,27.63,15,9,2025,2,0,1,47774.86
2025-09-17 16:00:00,47553.52,27.2,23.3,25.6,31.1,26.76,16,9,2025,2,0,1,47955.05
2025-09-17 17:00:00,47822.22,27.2,22.5,24.4,30.6,26.06,17,9,2025,2,0,1,48036.99
2025-09-17 18:00:00,47328.41,24.4,18.6,23.3,27.8,23.77,18,9,2025,2,0,1,47563.83
2025-09-17 19:00:00,47838.87,23.1,15.6,22.8,26.7,22.58,19,9,2025,2,0,0,48271.61
2025-09-17 20:00:00,47099.98,21.7,13.6,22.5,25.6,21.58,20,9,2025,2,0,0,47513.48
2025-09-17 21:00:00,45708.8,19.4,10.0,22.2,24.4,20.11,21,9,2025,2,0,0,45856.79
2025-09-17 22:00:00,43635.25,17.5,8.3,21.7,22.8,18.86,22,9,2025,2,0,0,43993.94
2025-09-17 23:00:00,41212.51,16.1,5.6,21.1,20.6,17.42,23,9,2025,2,0,0,41198.87
2025-09-18 00:00:00,39259.87,16.1,6.1,19.3,21.1,16.88,0,9,2025,3,0,0,39163.12
2025-09-18 01:00:00,37506.6,13.9,3.9,18.9,23.1,16.24,1,9,2025,3,0,0,37551.02
2025-09-18 02:00:00,36106.78,13.1,4.4,19.4,22.8,16.26,2,9,2025,3,0,0,36207.08
2025-09-18 03:00:00,35018.65,13.9,2.5,20.0,22.5,16.35,3,9,2025,3,0,0,35145.94
2025-09-18 04:00:00,34490.37,13.9,1.7,19.4,22.2,15.93,4,9,2025,3,0,0,34659.0
2025-09-18 05:00:00,34711.97,12.5,1.7,18.9,21.5,15.24,5,9,2025,3,0,0,34882.29
2025-09-18 06:00:00,35000.66,12.5,3.1,18.9,21.1,15.37,6,9,2025,3,0,0,34958.95
2025-09-18 07:00:00,36998.94,13.6,6.4,19.4,21.7,16.46,7,9,2025,3,0,0,36902.1
2025-09-18 08:00:00,41950.69,16.7,13.1,20.6,22.5,18.88,8,9,2025,3,0,1,41677.23
2025-09-18 09:00:00,44488.49,17.8,16.9,21.7,23.3,20.32,9,9,2025,3,0,1,44550.96
2025-09-18 10:00:00,45505.67,18.3,20.6,23.3,24.4,21.86,10,9,2025,3,0,1,45784.86
2025-09-18 11:00:00,46126.64,17.8,21.7,22.4,25.6,21.78,11,9,2025,3,0,1,46558.57
2025-09-18 12:00:00,44723.82,19.4,22.8,22.5,26.1,22.49,12,9,2025,3,0,1,45057.85
2025-09-18 13:00:00,45609.76,18.9,23.9,23.9,27.4,23.35,13,9,2025,3,0,1,46444.72
2025-09-18 14:00:00,45934.34,17.5,23.9,22.8,27.5,22.58,14,9,2025,3,0,1,47734.66
2025-09-18 15:00:00,45708.54,17.2,24.4,23.1,27.6,22.72,15,9,2025,3,0,1,47664.38
2025-09-18 16:00:00,46003.12,17.2,23.3,22.5,27.8,22.36,16,9,2025,3,0,1,47553.52
2025-09-18 17:00:00,46445.1,15.6,22.5,22.2,27.0,21.56,17,9,2025,3,0,1,47822.22
2025-09-18 18:00:00,46067.89,14.4,22.2,21.1,25.6,20.49,18,9,2025,3,0,1,47328.41
2025-09-18 19:00:00,46707.43,13.3,18.9,20.0,23.3,18.82,19,9,2025,3,0,0,47838.87
2025-09-18 20:00:00,45586.01,12.5,15.0,20.0,22.5,17.88,20,9,2025,3,0,0,47099.98
2025-09-18 21:00:00,44167.92,12.2,15.6,19.4,21.1,17.37,21,9,2025,3,0,0,45708.8
2025-09-18 22:00:00,42497.58,11.1,13.5,20.0,21.1,17.02,22,9,2025,3,0,0,43635.25
2025-09-18 23:00:00,40017.44,10.6,12.8,20.0,21.7,16.91,23,9,2025,3,0,0,41212.51
2025-09-19 00:00:00,37712.6,11.1,12.5,20.0,21.1,16.87,0,9,2025,4,0,0,39259.87
2025-09-19 01:00:00,35767.62,10.6,12.2,19.4,18.9,16.02,1,9,2025,4,0,0,37506.6
2025-09-19 02:00:00,34538.59,9.4,10.6,18.3,20.0,15.26,2,9,2025,4,0,0,36106.78
2025-09-19 03:00:00,33574.26,9.4,10.0,17.8,20.0,14.97,3,9,2025,4,0,0,35018.65
2025-09-19 04:00:00,33168.43,10.0,8.9,17.8,19.4,14.84,4,9,2025,4,0,0,34490.37
2025-09-19 05:00:00,33410.35,10.6,8.1,19.4,18.3,15.28,5,9,2025,4,0,0,34711.97
2025-09-19 06:00:00,33707.94,9.4,7.8,19.4,17.5,14.78,6,9,2025,4,0,0,35000.66
2025-09-19 07:00:00,35421.34,10.6,7.8,19.4,18.9,15.36,7,9,2025,4,0,0,36998.94
2025-09-19 08:00:00,40150.58,11.7,7.8,22.2,20.0,16.98,8,9,2025,4,0,1,41950.69
2025-09-19 09:00:00,42306.85,12.5,8.9,22.5,21.7,17.8,9,9,2025,4,0,1,44488.49
2025-09-19 10:00:00,42895.17,15.0,11.1,23.3,23.1,19.36,10,9,2025,4,0,1,45505.67
2025-09-19 11:00:00,43387.51,16.1,13.1,23.3,24.6,20.23,11,9,2025,4,0,1,46126.64
2025-09-19 12:00:00,41331.75,16.7,12.5,23.9,25.0,20.61,12,9,2025,4,0,1,44723.82
2025-09-19 13:00:00,41548.58,15.6,15.0,24.3,26.5,21.17,13,9,2025,4,0,1,45609.76
2025-09-19 14:00:00,43971.07,17.2,15.0,22.8,27.4,21.15,14,9,2025,4,0,1,45934.34
2025-09-19 15:00:00,43569.17,16.7,13.9,23.1,27.6,21.02,15,9,2025,4,0,1,45708.54
2025-09-19 16:00:00,44308.85,16.1,13.3,22.8,27.6,20.66,16,9,2025,4,0,1,46003.12
2025-09-19 17:00:00,44490.94,16.1,11.1,22.5,27.2,20.13,17,9,2025,4,0,1,46445.1
2025-09-19 18:00:00,44109.12,13.9,10.0,21.7,25.6,18.77,18,9,2025,4,0,1,46067.89
2025-09-19 19:00:00,44725.76,13.9,10.0,21.1,23.9,18.2,19,9,2025,4,0,0,46707.43
2025-09-19 20:00:00,43123.04,13.9,9.4,20.0,22.6,17.4,20,9,2025,4,0,0,45586.01
2025-09-19 21:00:00,41867.92,12.8,8.9,19.4,22.2,16.74,21,9,2025,4,0,0,44167.92
2025-09-19 22:00:00,40239.45,12.5,8.9,18.3,21.1,16.0,22,9,2025,4,0,0,42497.58
2025-09-19 23:00:00,37948.27,11.1,8.9,18.3,20.6,15.55,23,9,2025,4,0,0,40017.44
2025-09-20 00:00:00,35960.75,11.1,8.3,17.8,20.0,15.14,0,9,2025,5,1,0,37712.6
2025-09-20 01:00:00,34384.16,10.6,7.8,17.5,18.9,14.6,1,9,2025,5,1,0,35767.62
2025-09-20 02:00:00,33272.06,10.0,8.3,17.2,18.3,14.28,2,9,2025,5,1,0,34538.59
2025-09-20 03:00:00,32313.83,8.9,8.9,17.2,18.9,14.22,3,9,2025,5,1,0,33574.26
2025-09-20 04:00:00,31862.15,8.6,7.8,16.7,18.3,13.66,4,9,2025,5,1,0,33168.43
2025-09-20 05:00:00,32042.6,7.8,8.9,16.1,18.3,13.39,5,9,2025,5,1,0,33410.35
2025-09-20 06:00:00,31837.61,7.5,8.9,16.7,17.8,13.45,6,9,2025,5,1,0,33707.94
2025-09-20 07:00:00,32355.82,8.9,10.6,18.1,17.8,14.62,7,9,2025,5,1,0,35421.34
2025-09-20 08:00:00,35496.05,13.1,11.7,20.6,20.0,17.27,8,9,2025,5,1,1,40150.58
2025-09-20 09:00:00,38102.09,15.6,13.1,22.2,21.1,18.96,9,9,2025,5,1,1,42306.85
2025-09-20 10:00:00,39375.19,16.7,14.4,22.2,22.8,19.78,10,9,2025,5,1,1,42895.17
2025-09-20 11:00:00,40276.94,17.8,13.9,22.8,24.4,20.54,11,9,2025,5,1,1,43387.51
2025-09-20 12:00:00,39440.76,18.9,15.0,23.9,25.7,21.68,12,9,2025,5,1,1,41331.75
2025-09-20 13:00:00,40030.46,20.6,15.6,24.4,27.2,22.69,13,9,2025,5,1,1,41548.58
2025-09-20 14:00:00,40435.31,21.1,15.0,26.1,27.8,23.52,14,9,2025,5,1,1,43971.07
2025-09-20 15:00:00,39779.0,22.2,15.0,25.6,28.9,23.82,15,9,2025,5,1,1,43569.17
2025-09-20 16:00:00,40376.23,22.8,14.4,25.0,28.9,23.64,16,9,2025,5,1,1,44308.85
2025-09-20 17:00:00,40950.98,21.7,13.9,24.4,28.9,23.05,17,9,2025,5,1,1,44490.94
2025-09-20 18:00:00,41757.93,19.4,12.5,23.3,27.5,21.54,18,9,2025,5,1,1,44109.12
2025-09-20 19:00:00,43084.7,17.5,11.7,22.2,26.1,20.23,19,9,2025,5,1,0,44725.76
2025-09-20 20:00:00,42258.27,17.2,10.6,22.2,25.0,19.77,20,9,2025,5,1,0,43123.04
2025-09-20 21:00:00,40761.07,15.0,10.0,21.1,23.9,18.47,21,9,2025,5,1,0,41867.92
2025-09-20 22:00:00,39047.78,13.9,9.4,20.6,23.9,17.9,22,9,2025,5,1,0,40239.45
2025-09-20 23:00:00,37125.99,13.1,7.8,20.0,23.9,17.23,23,9,2025,5,1,0,37948.27
2025-09-21 00:00:00,34868.36,12.5,7.8,19.4,22.8,16.62,0,9,2025,6,1,0,35960.75
2025-09-21 01:00:00,33267.03,11.1,7.5,19.4,22.2,16.1,1,9,2025,6,1,0,34384.16
2025-09-21 02:00:00,31878.84,11.1,6.7,19.4,21.7,15.88,2,9,2025,6,1,0,33272.06
2025-09-21 03:00:00,30811.48,11.1,5.6,18.9,20.0,15.18,3,9,2025,6,1,0,32313.83
2025-09-21 04:00:00,30380.38,10.0,7.2,18.3,18.9,14.68,4,9,2025,6,1,0,31862.15
2025-09-21 05:00:00,30534.32,8.3,6.7,18.3,19.4,14.28,5,9,2025,6,1,0,32042.6
2025-09-21 06:00:00,29732.43,8.3,6.1,17.8,18.9,13.89,6,9,2025,6,1,0,31837.61
2025-09-21 07:00:00,28595.03,9.4,7.8,18.3,20.0,14.84,7,9,2025,6,1,0,32355.82
2025-09-21 08:00:00,29617.32,11.9,8.9,21.7,21.7,17.33,8,9,2025,6,1,1,35496.05
2025-09-21 09:00:00,31605.16,15.6,10.0,22.8,23.1,19.14,9,9,2025,6,1,1,38102.09
2025-09-21 10:00:00,33059.69,17.5,11.1,24.4,25.6,20.92,10,9,2025,6,1,1,39375.19
2025-09-21 11:00:00,33851.61,18.3,12.8,25.0,27.5,21.99,11,9,2025,6,1,1,40276.94
2025-09-21 12:00:00,34119.68,19.4,13.3,26.1,28.3,22.95,12,9,2025,6,1,1,39440.76
2025-09-21 13:00:00,34775.96,20.0,14.4,25.6,30.6,23.52,13,9,2025,6,1,1,40030.46
2025-09-21 14:00:00,35109.71,20.6,15.0,26.1,31.1,24.06,14,9,2025,6,1,1,40435.31
2025-09-21 15:00:00,34994.48,21.1,14.4,25.0,31.1,23.66,15,9,2025,6,1,1,39779.0
2025-09-21 16:00:00,35398.64,22.2,13.9,24.4,31.1,23.62,16,9,2025,6,1,1,40376.23
2025-09-21 17:00:00,36770.88,21.1,12.2,23.9,30.0,22.66,17,9,2025,6,1,1,40950.98
2025-09-21 18:00:00,38052.62,20.0,9.4,22.5,28.9,21.19,18,9,2025,6,1,1,41757.93
2025-09-21 19:00:00,39998.74,18.9,8.3,22.2,27.2,20.29,19,9,2025,6,1,0,43084.7
2025-09-21 20:00:00,39441.04,16.1,7.5,21.1,25.6,18.71,20,9,2025,6,1,0,42258.27
2025-09-21 21:00:00,38188.42,14.4,4.4,21.1,24.4,17.58,21,9,2025,6,1,0,40761.07
2025-09-21 22:00:00,36676.52,14.4,6.1,21.1,22.5,17.45,22,9,2025,6,1,0,39047.78
2025-09-21 23:00:00,34767.31,13.3,6.7,20.6,20.0,16.57,23,9,2025,6,1,0,37125.99
2025-09-22 00:00:00,33154.92,12.5,7.2,20.0,18.3,15.86,0,9,2025,0,0,0,34868.36
2025-09-22 01:00:00,31725.25,12.5,6.1,20.0,17.5,15.54,1,9,2025,0,0,0,33267.03
2025-09-22 02:00:00,30718.84,11.1,5.6,20.0,20.6,15.74,2,9,2025,0,0,0,31878.84
2025-09-22 03:00:00,30010.34,10.6,6.1,20.0,20.0,15.56,3,9,2025,0,0,0,30811.48
2025-09-22 04:00:00,29735.66,8.9,3.9,18.9,20.0,14.37,4,9,2025,0,0,0,30380.38
2025-09-22 05:00:00,30161.24,8.9,2.5,20.0,15.0,13.6,5,9,2025,0,0,0,30534.32
2025-09-22 06:00:00,30772.36,8.9,2.5,20.0,15.6,13.72,6,9,2025,0,0,0,29732.43
2025-09-22 07:00:00,32782.29,10.0,7.5,20.6,16.1,15.08,7,9,2025,0,0,0,28595.03
2025-09-22 08:00:00,38554.78,12.5,9.4,22.5,19.4,17.42,8,9,2025,0,0,1,29617.32
2025-09-22 09:00:00,40995.49,14.4,10.0,23.3,23.3,19.08,9,9,2025,0,0,1,31605.16
2025-09-22 10:00:00,42446.89,17.5,12.2,25.6,25.6,21.56,10,9,2025,0,0,1,33059.69
2025-09-22 11:00:00,43223.97,18.9,12.5,26.7,28.1,22.9,11,9,2025,0,0,1,33851.61
2025-09-22 12:00:00,42089.53,20.6,13.9,27.5,28.9,24.02,12,9,2025,0,0,1,34119.68
2025-09-22 13:00:00,43223.71,22.2,15.6,27.5,30.0,24.89,13,9,2025,0,0,1,34775.96
2025-09-22 14:00:00,43969.6,23.3,16.1,27.5,31.1,25.46,14,9,2025,0,0,1,35109.71
2025-09-22 15:00:00,44348.42,23.9,16.1,26.1,31.1,25.05,15,9,2025,0,0,1,34994.48
2025-09-22 16:00:00,44476.59,23.9,16.1,25.6,30.0,24.63,16,9,2025,0,0,1,35398.64
2025-09-22 17:00:00,44266.02,23.3,15.6,24.4,30.0,23.92,17,9,2025,0,0,1,36770.88
2025-09-22 18:00:00,44227.27,21.7,13.1,22.8,28.1,22.13,18,9,2025,0,0,1,38052.62
2025-09-22 19:00:00,44790.88,19.4,12.5,22.2,24.4,20.48,19,9,2025,0,0,0,39998.74
2025-09-22 20:00:00,43780.78,15.6,12.2,21.7,23.3,19.07,20,9,2025,0,0,0,39441.04
2025-09-22 21:00:00,42228.18,13.3,11.1,21.1,21.7,17.77,21,9,2025,0,0,0,38188.42
2025-09-22 22:00:00,41172.79,12.5,10.0,21.1,20.0,17.07,22,9,2025,0,0,0,36676.52
2025-09-22 23:00:00,38118.26,11.1,10.0,20.6,18.9,16.3,23,9,2025,0,0,0,34767.31
2025-09-23 00:00:00,36722.09,9.4,8.3,20.0,17.8,15.16,0,9,2025,1,0,0,33154.92
2025-09-23 01:00:00,35207.34,8.3,8.3,20.0,16.7,14.66,1,9,2025,1,0,0,31725.25
2025-09-23 02:00:00,33815.24,6.9,7.2,19.4,15.6,13.68,2,9,2025,1,0,0,30718.84
2025-09-23 03:00:00,32883.17,5.6,6.7,18.9,15.6,13.08,3,9,2025,1,0,0,30010.34
2025-09-23 04:00:00,32621.42,5.6,6.7,18.9,15.0,12.96,4,9,2025,1,0,0,29735.66
2025-09-23 05:00:00,33127.71,5.0,6.7,17.8,14.4,12.26,5,9,2025,1,0,0,30161.24
2025-09-23 06:00:00,33600.33,4.4,6.7,17.8,14.4,12.1,6,9,2025,1,0,0,30772.36
2025-09-23 07:00:00,35169.44,6.1,8.6,18.3,14.4,13.02,7,9,2025,1,0,0,32782.29
2025-09-23 08:00:00,40207.06,10.0,10.6,21.1,18.1,16.15,8,9,2025,1,0,1,38554.78
2025-09-23 09:00:00,42603.19,14.4,12.5,22.5,21.1,18.7,9,9,2025,1,0,1,40995.49
2025-09-23 10:00:00,43459.6,18.1,13.3,22.5,25.0,20.52,10,9,2025,1,0,1,42446.89
2025-09-23 11:00:00,44130.88,21.7,15.0,22.8,27.5,22.3,11,9,2025,1,0,1,43223.97
2025-09-23 12:00:00,42588.71,23.9,16.1,23.9,28.3,23.61,12,9,2025,1,0,1,42089.53
2025-09-23 13:00:00,43614.26,24.4,17.5,23.9,30.0,24.28,13,9,2025,1,0,1,43223.71
2025-09-23 14:00:00,44790.32,25.6,18.3,23.9,31.1,24.92,14,9,2025,1,0,1,43969.6
2025-09-23 15:00:00,44769.93,26.7,17.8,23.9,31.1,25.12,15,9,2025,1,0,1,44348.42
2025-09-23 16:00:00,44839.29,26.1,18.9,25.0,31.1,25.58,16,9,2025,1,0,1,44476.59
2025-09-23 17:00:00,45406.54,26.1,17.5,25.0,29.4,25.03,17,9,2025,1,0,1,44266.02
2025-09-23 18:00:00,45249.82,24.4,13.9,23.3,28.3,23.16,18,9,2025,1,0,1,44227.27
2025-09-23 19:00:00,45920.41,21.4,11.1,22.5,26.1,21.24,19,9,2025,1,0,0,44790.88
2025-09-23 20:00:00,44843.09,18.9,8.3,22.2,23.3,19.51,20,9,2025,1,0,0,43780.78
2025-09-23 21:00:00,43257.12,16.7,7.5,21.1,21.7,18.08,21,9,2025,1,0,0,42228.18
2025-09-23 22:00:00,41283.92,14.4,6.7,21.1,20.6,17.16,22,9,2025,1,0,0,41172.79
2025-09-23 23:00:00,39143.75,12.8,3.9,20.6,18.3,15.69,23,9,2025,1,0,0,38118.26
2025-09-24 00:00:00,36946.18,11.1,3.3,20.0,17.8,14.83,0,9,2025,2,0,0,36722.09
2025-09-24 01:00:00,35298.87,10.6,1.7,19.4,17.5,14.16,1,9,2025,2,0,0,35207.34
2025-09-24 02:00:00,34147.72,8.9,2.2,18.9,16.1,13.34,2,9,2025,2,0,0,33815.24
2025-09-24 03:00:00,33142.48,7.8,0.6,18.3,16.7,12.7,3,9,2025,2,0,0,32883.17
2025-09-24 04:00:00,32780.01,7.8,0.0,17.8,15.0,12.07,4,9,2025,2,0,0,32621.42
2025-09-24 05:00:00,33300.94,6.7,-1.1,17.8,15.0,11.63,5,9,2025,2,0,0,33127.71
2025-09-24 06:00:00,33705.45,6.1,0.6,17.5,15.0,11.62,6,9,2025,2,0,0,33600.33
2025-09-24 07:00:00,35273.31,8.1,4.4,17.5,15.0,12.68,7,9,2025,2,0,0,35169.44
2025-09-24 08:00:00,40424.63,11.9,10.0,20.6,18.1,16.34,8,9,2025,2,0,1,40207.06
2025-09-24 09:00:00,42666.9,16.1,13.1,22.2,21.9,19.25,9,9,2025,2,0,1,42603.19
2025-09-24 10:00:00,43537.93,21.1,16.1,22.8,23.9,21.59,10,9,2025,2,0,1,43459.6
2025-09-24 11:00:00,44396.14,25.0,18.3,22.8,25.6,23.24,11,9,2025,2,0,1,44130.88
2025-09-24 12:00:00,42911.58,26.1,20.6,22.8,27.8,24.3,12,9,2025,2,0,1,42588.71
2025-09-24 13:00:00,43879.31,27.2,21.7,23.3,28.9,25.16,13,9,2025,2,0,1,43614.26
2025-09-24 14:00:00,45045.72,27.8,22.8,23.9,30.0,25.93,14,9,2025,2,0,1,44790.32
2025-09-24 15:00:00,45149.88,28.3,22.8,25.0,30.0,26.49,15,9,2025,2,0,1,44769.93
2025-09-24 16:00:00,45465.34,28.3,22.8,25.0,29.4,26.38,16,9,2025,2,0,1,44839.29
2025-09-24 17:00:00,45674.47,27.8,21.1,23.9,28.3,25.34,17,9,2025,2,0,1,45406.54
2025-09-24 18:00:00,45539.02,25.6,16.7,22.5,26.7,23.24,18,9,2025,2,0,1,45249.82
2025-09-24 19:00:00,46047.51,22.8,14.4,21.7,23.3,21.2,19,9,2025,2,0,0,45920.41
2025-09-24 20:00:00,45144.05,20.6,11.9,21.1,22.8,19.94,20,9,2025,2,0,0,44843.09
2025-09-24 21:00:00,43682.88,20.0,8.3,21.1,22.2,19.13,21,9,2025,2,0,0,43257.12
2025-09-24 22:00:00,41617.23,17.5,7.8,20.0,21.9,17.92,22,9,2025,2,0,0,41283.92
2025-09-24 23:00:00,39564.05,15.6,5.6,20.0,20.6,16.86,23,9,2025,2,0,0,39143.75
2025-09-25 00:00:00,36908.53,14.4,4.4,20.0,18.3,15.92,0,9,2025,3,0,0,36946.18
2025-09-25 01:00:00,35476.13,12.8,3.3,18.9,17.8,14.82,1,9,2025,3,0,0,35298.87
2025-09-25 02:00:00,34267.66,13.3,3.1,19.4,17.2,14.99,2,9,2025,3,0,0,34147.72
2025-09-25 03:00:00,33258.78,9.4,1.7,18.9,16.1,13.39,3,9,2025,3,0,0,33142.48
2025-09-25 04:00:00,32876.89,10.0,1.1,18.9,15.0,13.22,4,9,2025,3,0,0,32780.01
2025-09-25 05:00:00,33354.14,8.9,0.0,20.0,15.0,13.22,5,9,2025,3,0,0,33300.94
2025-09-25 06:00:00,34099.37,8.9,0.0,20.0,15.0,13.22,6,9,2025,3,0,0,33705.45
2025-09-25 07:00:00,35659.21,8.9,5.6,20.6,14.4,14.18,7,9,2025,3,0,0,35273.31
2025-09-25 08:00:00,40637.04,14.4,10.8,22.5,17.5,17.72,8,9,2025,3,0,1,40424.63
2025-09-25 09:00:00,42962.1,18.1,15.6,22.2,21.9,20.12,9,9,2025,3,0,1,42666.9
2025-09-25 10:00:00,43784.55,21.7,18.3,23.1,24.4,22.29,10,9,2025,3,0,1,43537.93
2025-09-25 11:00:00,44240.68,24.4,20.6,23.9,25.6,23.87,11,9,2025,3,0,1,44396.14
2025-09-25 12:00:00,42670.24,26.1,22.2,25.0,27.5,25.35,12,9,2025,3,0,1,42911.58
2025-09-25 13:00:00,43787.47,27.2,22.5,26.1,27.8,26.18,13,9,2025,3,0,1,43879.31
2025-09-25 14:00:00,44802.77,27.5,22.8,26.1,29.4,26.62,14,9,2025,3,0,1,45045.72
2025-09-25 15:00:00,44803.52,27.8,23.3,26.1,30.0,26.88,15,9,2025,3,0,1,45149.88
2025-09-25 16:00:00,45205.99,27.8,22.8,24.4,29.4,26.01,16,9,2025,3,0,1,45465.34
2025-09-25 17:00:00,45815.89,27.2,21.4,23.3,27.5,24.83,17,9,2025,3,0,1,45674.47
2025-09-25 18:00:00,45401.88,23.9,16.7,22.2,26.7,22.7,18,9,2025,3,0,1,45539.02
2025-09-25 19:00:00,45894.31,21.7,15.0,21.1,25.0,21.12,19,9,2025,3,0,0,46047.51
2025-09-25 20:00:00,44697.41,19.4,14.4,21.1,23.9,20.23,20,9,2025,3,0,0,45144.05
2025-09-25 21:00:00,43412.16,17.8,13.1,20.0,23.9,19.2,21,9,2025,3,0,0,43682.88
2025-09-25 22:00:00,41485.41,17.5,12.2,20.0,21.4,18.48,22,9,2025,3,0,0,41617.23
2025-09-25 23:00:00,38901.39,16.7,8.9,20.0,21.7,17.85,23,9,2025,3,0,0,39564.05
2025-09-26 00:00:00,37121.49,15.6,6.9,20.0,20.0,16.93,0,9,2025,4,0,0,36908.53
2025-09-26 01:00:00,35441.68,14.4,5.0,20.6,19.4,16.47,1,9,2025,4,0,0,35476.13
2025-09-26 02:00:00,34122.3,14.4,3.9,20.0,19.4,16.07,2,9,2025,4,0,0,34267.66
2025-09-26 03:00:00,32954.22,13.9,2.2,20.6,19.4,15.92,3,9,2025,4,0,0,33258.78
2025-09-26 04:00:00,32855.89,12.5,2.5,20.0,20.0,15.5,4,9,2025,4,0,0,32876.89
2025-09-26 05:00:00,33166.05,12.2,1.7,21.1,20.0,15.75,5,9,2025,4,0,0,33354.14
2025-09-26 06:00:00,33843.81,12.2,1.1,20.0,19.4,15.1,6,9,2025,4,0,0,34099.37
2025-09-26 07:00:00,35472.57,13.3,6.9,20.6,19.4,16.48,7,9,2025,4,0,0,35659.21
2025-09-26 08:00:00,40270.51,15.0,11.7,20.0,21.7,17.84,8,9,2025,4,0,1,40637.04
2025-09-26 09:00:00,42697.71,16.1,14.4,21.1,22.6,19.15,9,9,2025,4,0,1,42962.1
2025-09-26 10:00:00,43416.93,17.2,16.7,22.2,23.9,20.46,10,9,2025,4,0,1,43784.55
2025-09-26 11:00:00,43914.92,18.3,18.3,22.5,25.0,21.32,11,9,2025,4,0,1,44240.68
2025-09-26 12:00:00,42087.94,18.9,19.4,23.3,27.2,22.4,12,9,2025,4,0,1,42670.24
2025-09-26 13:00:00,42252.57,20.0,21.1,23.9,27.5,23.22,13,9,2025,4,0,1,43787.47
2025-09-26 14:00:00,44194.26,21.1,21.1,23.9,28.3,23.66,14,9,2025,4,0,1,44802.77
2025-09-26 15:00:00,44196.77,21.1,21.7,23.9,30.0,24.09,15,9,2025,4,0,1,44803.52
